patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000603,completed,0.00014475,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000604,completed,0.99954122,0.00098474,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000605,completed,0.99985242,0.00098444,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000606,completed,0.99972385,0.00098745,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000607,completed,0.99996376,0.00097893,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000608,completed,0.99998403,0.00097805,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000609,completed,0.99999678,0.00098198,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000610,completed,0.99999011,0.00099491,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000611,completed,0.99998605,0.00097825,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000612,completed,0.97403198,0.00102599,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000613,completed,0.99639267,0.00101327,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000614,completed,0.96339858,0.00095888,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000615,completed,0.99960482,0.00098438,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000616,completed,0.99998856,0.00097750,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000617,completed,0.99990416,0.00098319,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000618,completed,0.99981904,0.00098708,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000619,completed,0.99989223,0.00098477,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000620,completed,0.99956518,0.00098582,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000621,completed,0.98675656,0.00101828,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000622,completed,0.76100284,0.00132329,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000623,completed,0.99842656,0.00098153,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000624,completed,0.99986672,0.00099616,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000625,completed,0.99970502,0.00099650,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000626,completed,0.99999428,0.00097834,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000627,completed,0.99997783,0.00097904,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000628,completed,0.99999285,0.00097872,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000629,completed,0.99996626,0.00097979,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000630,completed,0.99238038,0.00102568,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000631,completed,0.95824116,0.00101906,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000632,completed,0.91473573,0.00103711,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000633,completed,0.96890217,0.00101362,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000634,completed,0.99704796,0.00102259,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000635,completed,0.99991786,0.00098471,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000636,completed,0.99980628,0.00098989,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000637,completed,0.99987090,0.00098969,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000638,completed,0.99996746,0.00097871,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000639,completed,0.99982023,0.00098010,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000640,completed,0.99958807,0.00098318,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000641,completed,0.91981864,0.00147452,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000642,completed,0.00182180,0.00000203,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000643,completed,0.99996233,0.00097824,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000644,completed,0.99885857,0.00099865,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000645,completed,0.99961114,0.00102064,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000646,completed,0.99999535,0.00097743,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000647,completed,0.99998784,0.00097801,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000648,completed,0.99997377,0.00097752,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000649,completed,0.99980259,0.00098958,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000650,completed,0.93068403,0.00128484,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000651,completed,0.57773286,0.00091565,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000652,completed,0.52797550,0.00109296,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000653,completed,0.96804821,0.00112938,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000654,completed,0.99958748,0.00098945,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000655,completed,0.99995160,0.00097926,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000656,completed,0.99999726,0.00097703,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000657,completed,0.99789077,0.00106186,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000658,completed,0.00090577,0.00000102,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000659,completed,0.00014128,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000660,completed,0.99985778,0.00098007,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000661,completed,0.99989319,0.00097956,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000662,completed,0.99995267,0.00097910,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000663,completed,0.99996448,0.00097766,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000664,completed,0.99992800,0.00098338,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000665,completed,0.99997783,0.00098432,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000666,completed,0.99992800,0.00098121,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000667,completed,0.99993503,0.00098234,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000668,completed,0.99920642,0.00100019,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000669,completed,0.97602606,0.00112677,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000670,completed,0.99208307,0.00106413,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000671,completed,0.01047525,0.00001099,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000672,completed,0.00035119,0.00000047,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000673,completed,0.00911805,0.00000910,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000674,completed,0.99859756,0.00101578,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000675,completed,0.99870455,0.00102037,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000676,completed,0.98626035,0.00104142,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000677,completed,0.99439985,0.00103004,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000678,completed,0.99994051,0.00098129,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000679,completed,0.99991989,0.00098665,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000680,completed,0.99996293,0.00098100,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000681,completed,0.01809510,0.00001815,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000682,completed,0.00035478,0.00000061,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000683,completed,0.00011838,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000684,completed,0.99991286,0.00097902,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000685,completed,0.99571615,0.00102798,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000686,completed,0.97839785,0.00097537,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000687,completed,0.99479300,0.00099701,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000688,completed,0.03922277,0.00004192,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000689,completed,0.00100030,0.00000127,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000690,completed,0.12584159,0.00012487,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000691,completed,0.99127579,0.00107196,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000692,completed,0.00012872,0.00000017,16,16,0,0,0.300000,0.300000,0,
